team,time,temp,pressure,x,y,z,rx,ry,rz
CVC-CANSAT-START,2.375,23.7785,979.304,-0.0117395,0.00407846,0.000121809,-0.000334367,4.21043e-05,9.70778e-05 
CVC-CANSAT-START,3.166,23.7734,979.324,-0.00646592,0.00157635,0.000343932,-0.000408973,0.000179795,-0.000102438 
CVC-CANSAT-START,3.964,23.7982,979.29,-0.00645016,0.000697895,0.000368294,-0.000374501,8.45814e-05,-1.95256e-07 
CVC-CANSAT-START,4.76,23.8107,979.298,-0.00634411,0.000738021,0.000427049,-0.000374253,8.40133e-05,6.10619e-06 
CVC-CANSAT-START,5.555,23.8156,979.264,-0.00630398,0.000729422,0.00042275,-0.000389678,0.000115627,-6.83396e-06 
CVC-CANSAT-START,6.351,23.8281,979.3,-0.00670094,0.000819705,0.00037116,-0.000370205,8.58949e-05,-2.34307e-06 
CVC-CANSAT-START,7.146,23.8307,979.273,-0.00802078,0.00315128,0.000406986,-0.000380536,5.08376e-05,-4.1554e-05 
CVC-CANSAT-START,7.942,23.8156,979.274,-0.0117395,-0.00121093,0.00015047,-0.000391045,2.22592e-05,-0.00020777 
CVC-CANSAT-START,8.732,23.8156,979.257,-0.0117395,0.0117392,0.00953981,-0.00058165,0.000331864,0.000581632 
CVC-CANSAT-START,9.517,23.8059,979.256,-0.00825436,0.000384057,0.000666368,-0.000457148,0.000211072,-8.04455e-05 
CVC-CANSAT-START,10.313,23.7982,979.29,-0.00828589,-0.000303806,0.000557456,-0.00037924,9.03148e-05,1.49282e-05 
CVC-CANSAT-START,11.109,23.7859,979.274,-0.00858253,-0.000348231,0.000689297,-0.000356538,7.34163e-05,5.54882e-05 
CVC-CANSAT-START,11.904,23.7709,979.255,-0.0092747,-0.000487237,0.000584684,-0.000360159,5.51155e-05,2.68921e-05 
CVC-CANSAT-START,12.699,23.7734,979.279,-0.00866995,-0.000898522,0.000729422,-0.000355526,8.21141e-05,5.34469e-05 
CVC-CANSAT-START,13.495,23.7734,979.253,-0.00733291,-0.000100313,0.000662069,-0.000374927,6.77716e-05,7.57416e-05 
CVC-CANSAT-START,14.291,23.7611,979.198,-0.00892217,9.74473e-05,0.0003339,-0.000380075,0.000119017,5.74408e-05 
CVC-CANSAT-START,15.085,23.7535,979.206,-0.00942087,-7.88177e-05,0.000570354,-0.000371075,9.21254e-05,2.02356e-05 
CVC-CANSAT-START,15.881,23.7461,979.183,-0.0085768,-6.30542e-05,0.000477206,-0.000358153,3.02292e-05,-4.49444e-05 
CVC-CANSAT-START,16.677,23.7287,979.219,-0.00824147,0.00077528,0.000550291,-0.000366709,3.52881e-05,-4.77845e-05 
CVC-CANSAT-START,17.471,23.7064,979.212,-0.00951115,-0.000106046,0.000553157,-0.000361011,3.82879e-05,-7.61499e-06 
CVC-CANSAT-START,18.272,23.6814,979.266,-0.00883475,-0.000154769,0.000315271,-0.000387654,0.000114633,1.91706e-05 
CVC-CANSAT-START,19.068,23.6566,979.247,-0.00963009,-0.000173399,0.000642006,-0.000397754,9.54625e-05,-6.5748e-05 
CVC-CANSAT-START,19.863,23.6193,979.277,-0.00980062,-5.30228e-05,0.0005073,-0.000367259,3.79152e-05,-5.96063e-05 
CVC-CANSAT-START,20.659,23.5771,979.284,-0.00897949,-0.000918585,0.00057322,-0.000386714,8.17058e-05,-4.1341e-05 
CVC-CANSAT-START,21.454,23.5424,979.279,-0.00912853,-0.00113641,0.000217824,-0.000394169,0.000121006,-9.01018e-05 
CVC-CANSAT-START,22.249,23.5398,979.307,-0.0087459,-0.00118657,0.000322436,-0.000367614,0.000105847,-2.41052e-05 
CVC-CANSAT-START,23.043,23.5176,979.338,-0.00862983,-0.000942947,0.000412718,-0.000355419,6.11507e-05,-1.86381e-06 
CVC-CANSAT-START,23.844,23.4852,979.339,-0.00772987,0.000186296,0.00074232,-0.000357709,8.99953e-05,-3.79862e-06 
CVC-CANSAT-START,24.64,23.4678,979.401,-0.00898809,-0.000508733,0.0006721,-0.000378247,8.2043e-05,3.28918e-05 
CVC-CANSAT-START,25.431,23.4553,979.434,-0.00944523,-0.000482938,0.000557456,-0.000377039,6.02099e-05,-5.64112e-05 
CVC-CANSAT-START,26.232,23.4305,979.457,-0.00879462,-0.000108912,0.000525929,-0.000376312,4.12345e-05,-3.2093e-05 
CVC-CANSAT-START,27.032,23.423,979.49,-0.00800358,0.000177698,0.000528795,-0.000381708,5.04648e-05,-5.6642e-05 
CVC-CANSAT-START,27.827,23.4156,979.488,-0.00879892,5.7322e-06,0.000356829,-0.000379099,5.54882e-05,-4.2051e-05 
CVC-CANSAT-START,28.623,23.3809,979.542,-0.00731715,-0.000108912,0.000265114,-0.000376844,6.47185e-05,3.95837e-06 
CVC-CANSAT-START,29.418,23.3709,979.552,-0.00843923,-0.000646305,0.000321003,-0.000371217,3.51461e-05,-6.23222e-05 
CVC-CANSAT-START,30.22,23.3461,979.621,-0.00714948,-0.0014961,0.000570354,-0.000345728,6.87301e-05,-5.39617e-06 
CVC-CANSAT-START,31.016,23.3037,979.621,-0.00809673,-4.15584e-05,0.000535961,-0.000377039,6.87656e-05,-4.10038e-06 
CVC-CANSAT-START,31.821,23.2541,979.578,-0.00808813,-5.7322e-06,0.00054026,-0.000375708,8.2682e-05,3.95837e-06 
CVC-CANSAT-START,32.617,23.2391,979.606,-0.00818128,-0.000207792,0.000551724,-0.000376081,8.41021e-05,3.70987e-06 
CVC-CANSAT-START,33.413,23.2342,979.601,-0.00820851,-0.000239319,0.000566055,-0.000376188,8.38358e-05,4.11813e-06 
CVC-CANSAT-START,34.208,23.2117,979.594,-0.00819418,-0.000282311,0.000501567,-0.000376507,8.35696e-05,4.11813e-06 
CVC-CANSAT-START,35.003,23.1844,979.574,-0.00821854,-0.000250784,0.00054026,-0.0003764,8.34808e-05,4.36664e-06 
CVC-CANSAT-START,35.799,23.1547,979.588,-0.00817985,-0.000197761,0.000495835,-0.000375016,8.34986e-05,3.83412e-06 
CVC-CANSAT-START,36.595,23.1297,979.589,-0.00822141,-0.000227855,0.000505866,-0.000373667,8.34098e-05,4.08263e-06 
CVC-CANSAT-START,37.389,23.1248,979.587,-0.00821854,-0.000233587,0.000534527,-0.000374625,8.36406e-05,3.99387e-06 
CVC-CANSAT-START,38.184,23.1148,979.615,-0.00821997,-0.000250784,0.000553157,-0.000375016,8.37649e-05,4.31338e-06 
CVC-CANSAT-START,38.98,23.1025,979.617,-0.00819991,-0.000206359,0.000415584,-0.000375318,8.38536e-05,4.04713e-06 
CVC-CANSAT-START,39.776,23.085,979.564,-0.00823573,-0.000197761,0.000500134,-0.000374856,8.38358e-05,4.24238e-06 
CVC-CANSAT-START,40.572,23.0875,979.583,-0.00817841,-0.000230721,0.000467174,-0.00037514,8.33388e-05,3.97612e-06 
CVC-CANSAT-START,41.368,23.0727,979.565,-0.00820421,-0.00021639,0.000535961,-0.00037372,8.27885e-05,4.31338e-06 
CVC-CANSAT-START,42.162,23.0627,979.594,-0.0082472,-0.00022069,0.000518764,-0.000376454,8.38181e-05,3.63886e-06 
CVC-CANSAT-START,42.958,23.0502,979.597,-0.00818558,-0.000229288,0.00057322,-0.000373347,8.39601e-05,4.7394e-06 
CVC-CANSAT-START,43.752,23.0279,979.591,-0.00819131,-0.000262248,0.000480072,-0.000376365,8.36583e-05,3.92287e-06 
CVC-CANSAT-START,44.548,23.018,979.579,-0.0082128,-0.000276579,0.000556023,-0.000375229,8.32679e-05,3.81637e-06 
CVC-CANSAT-START,45.344,23.018,979.604,-0.00820278,-0.00020206,0.000544559,-0.000375762,8.36938e-05,4.15363e-06 
CVC-CANSAT-START,46.14,23.0129,979.592,-0.00817985,-0.000230721,0.000477206,-0.000375335,8.28773e-05,4.43764e-06 
CVC-CANSAT-START,46.934,23.0129,979.613,-0.00822857,-0.000230721,0.000547425,-0.000377128,8.36761e-05,4.22463e-06 
CVC-CANSAT-START,47.73,22.998,979.599,-0.00819274,-0.00021639,0.000491536,-0.000374892,8.34986e-05,4.17138e-06 
CVC-CANSAT-START,48.525,22.9682,979.625,-0.00821424,-0.000265114,0.000447111,-0.000375904,8.35696e-05,4.31338e-06 
